#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
582.785248,150,676.100561
588.479859,150,676.235687
589.895482,150,676.372199
589.898495,150,676.50706
585.68808,150,676.640811
588.522115,150,676.774734
592.907657,150,676.909173
585.941837,150,677.044123
586.710934,150,677.178167
587.492299,150,677.314867
583.821518,150,678.329194
592.919324,150,678.493777
584.747909,150,678.633134
592.910644,150,678.782801
589.899534,150,678.920482
581.987303,150,679.056433
589.546019,150,679.191225
592.368861,150,679.333121
592.925007,150,679.468716
589.908601,150,679.60381
592.788349,150,679.738545
589.902828,150,679.872004
586.254448,150,680.005189
592.92874,150,680.139001
588.948604,150,681.141483
588.624362,150,681.293443
592.179346,150,681.428073
582.136393,150,681.562884
584.721617,150,681.69749
585.432478,150,681.830933
589.905074,150,681.964758
589.897597,150,682.109566
589.902327,150,682.249837
588.386527,150,682.385565
592.910453,150,682.51958
592.910787,150,682.653686
592.906112,150,682.786994
588.624189,150,683.773711
589.905585,150,683.950301
592.908777,150,684.097424
592.237173,150,684.231837
592.688811,150,684.373239
592.397449,150,684.508183
589.730164,150,684.642451
589.861261,150,684.776058
583.432576,150,684.909944
588.748681,150,685.044078
592.849208,150,685.177467
591.94586,150,685.311184
592.915255,150,685.444867
592.067505,150,685.5794
589.219323,150,686.574707
592.917,150,686.737101
592.92926,150,686.871651
589.913939,150,687.006379
592.035542,150,687.140922
592.909312,150,687.274192
588.630698,150,687.408721
590.497944,150,687.542791
591.575909,150,687.675786
583.588687,150,687.811309
591.944544,150,687.946934
589.607519,150,688.084014
584.732892,150,688.219269
588.909454,150,688.354889
592.396799,150,689.345854
588.576032,150,689.489461
592.106121,150,689.623211
591.182147,150,689.757434
589.920901,150,689.890157
584.747871,150,690.023605
589.54469,150,690.157355
586.567113,150,690.290879
592.902575,150,690.424993
591.924552,150,690.559538
591.904162,150,690.693964
592.925341,150,690.82777
589.915798,150,690.962574
583.616155,150,691.936567
592.085059,150,692.110117
589.916739,150,692.272678
585.289717,150,692.419009
582.356936,150,692.556292
591.415413,150,692.690819
586.887584,150,692.825752
588.449647,150,692.959432
589.906554,150,693.093021
592.919015,150,693.226941
585.344009,150,693.361229
589.917184,150,693.4958
589.916432,150,693.630129
588.974683,150,693.763893
589.899513,150,694.759299
588.919159,150,694.922487
586.664374,150,695.065445
592.837284,150,695.201681
592.918113,150,695.340437
591.29794,150,695.475805
592.6708,150,695.610666
589.904154,150,695.744434
584.850067,150,695.878525
584.851576,150,696.014295
592.140245,150,696.148211
591.467951,150,696.282733
589.919929,150,696.429579
592.509837,150,696.564006
584.981788,150,697.568537
584.959648,150,697.715646
589.887768,150,697.849306
584.832162,150,697.984111
581.948202,150,698.118334
588.905073,150,698.253461
592.919079,150,698.388745
592.932955,150,698.52394
584.715326,150,698.658493
586.81607,150,698.792431
589.907233,150,698.927237
588.380406,150,699.062527
591.489778,150,699.197706
591.662831,150,700.15959
585.539116,150,700.338768
592.905567,150,700.475095
583.839059,150,700.611958
584.931464,150,700.744865
592.909522,150,700.87857
588.555972,150,701.012967
591.534859,150,701.147541
591.866031,150,701.281602
591.833477,150,701.416694
588.577615,150,701.552854
592.452769,150,701.708712
588.615236,150,701.845182
589.559081,150,701.979357
589.904424,150,702.976377
588.918782,150,703.135962
581.772191,150,703.271437
583.231237,150,703.405772
589.904436,150,703.540076
592.84584,150,703.675213
592.579042,150,703.808996
591.650359,150,703.942914
592.905851,150,704.077159
589.858337,150,704.211268
592.905742,150,704.345323
588.391215,150,704.485498
585.364428,150,704.620811
589.927493,150,704.755199
586.887672,150,705.753945
586.729811,150,705.899191
591.185121,150,706.033754
588.429337,150,706.16841
583.797135,150,706.303583
583.937746,150,706.43804
592.901707,150,706.573298
589.718076,150,706.707921
589.902614,150,706.841745
589.904907,150,706.974964
592.916281,150,707.109788
591.753868,150,707.244152
592.197061,150,707.378694
589.880248,150,708.363569
588.838624,150,708.536598
589.917544,150,708.672126
588.532607,150,708.807228
588.876289,150,708.941566
589.913965,150,709.075801
589.604606,150,709.211351
591.938501,150,709.345312
591.783262,150,709.486428
589.926473,150,709.621339
586.143381,150,709.756288
590.061673,150,709.89085
590.695159,150,710.024849
588.647747,150,710.159272
589.580806,150,711.156446
592.930696,150,711.323852
592.917874,150,711.4588
589.919821,150,711.594832
588.407245,150,711.729037
588.053691,150,711.864702
592.902571,150,711.998387
588.654649,150,712.131528
589.870928,150,712.276288
586.492883,150,712.414127
584.728246,150,712.546542
589.807509,150,712.680948
592.925175,150,712.813686
589.149058,150,712.946093
592.629257,150,713.945
592.902098,150,714.087393
588.339902,150,714.220418
592.922065,150,714.353823
589.932039,150,714.493741
589.90961,150,714.62772
591.521767,150,714.761735
584.976639,150,714.895425
588.595322,150,715.029091
592.848271,150,715.162076
591.205877,150,715.295427
589.676258,150,715.428501
589.048345,150,715.562155
589.90729,150,716.526055
591.750108,150,716.693576
583.736832,150,716.828607
585.49499,150,716.962929
585.711486,150,717.097457
581.176784,150,717.23156
583.583218,150,717.365629
586.036342,150,717.499683
590.6508,150,717.634741
584.827125,150,717.769682
589.901272,150,717.902969
583.632854,150,718.037016
589.84744,150,718.171748
588.480622,150,718.305401
589.912977,150,719.295307
592.927934,150,719.453699
588.630301,150,719.588364
588.988314,150,719.723933
589.904668,150,719.858801
592.902855,150,719.993576
589.216209,150,720.127853
586.241873,150,720.263328
589.852666,150,720.399346
589.882222,150,720.533875
587.775691,150,720.66886
581.873685,150,720.804227
591.98923,150,720.938301
582.164846,150,721.072443
589.888035,150,722.065251
587.437067,150,722.216163
586.630813,150,722.360252
584.772521,150,722.494342
592.897306,150,722.628925
592.905967,150,722.764853
588.842524,150,722.89983
589.908588,150,723.034259
586.903342,150,723.168637
592.896823,150,723.302107
588.365716,150,723.436184
589.921143,150,723.570057
589.888858,150,723.70384
589.346972,150,724.671582
589.866558,150,724.8413
585.199828,150,724.975527
591.001851,150,725.110283
586.736321,150,725.24462
592.916027,150,725.378467
585.58788,150,725.513099
589.646611,150,725.647002
588.679516,150,725.781027
585.044475,150,725.915189
591.666392,150,726.049131
589.91752,150,726.183795
592.050728,150,726.317604
591.80531,150,726.451772
590.190249,150,727.443176
586.184425,150,727.598603
589.724545,150,727.732535
592.92338,150,727.867346
591.501629,150,728.001278
589.909463,150,728.13499
591.622966,150,728.269417
592.648527,150,728.403629
589.482391,150,728.537425
592.886947,150,728.671699
589.901511,150,728.806415
589.908269,150,728.940101
589.920528,150,729.074662
589.924091,150,730.020937
589.918341,150,730.199739
592.927354,150,730.339955
585.069869,150,730.47547
586.657655,150,730.609908
591.762548,150,730.745243
589.920843,150,730.879861
581.528625,150,731.014636
589.926526,150,731.149499
592.422649,150,731.28479
589.903482,150,731.418718
592.912866,150,731.552936
591.569077,150,731.686396
591.937119,150,731.821319
588.50068,150,732.80707
586.87305,150,732.97274
588.361909,150,733.107442
584.787286,150,733.241191
591.786071,150,733.375236
589.690543,150,733.509026
588.441725,150,733.642033
592.904456,150,733.776749
589.904498,150,733.911179
588.513797,150,734.044861
585.514879,150,734.179295
592.740967,150,734.313521
589.729385,150,734.450457
584.467819,150,734.584129
592.908483,150,735.571975
592.212927,150,735.725295
590.009262,150,735.861749
588.82025,150,735.996889
588.391937,150,736.130281
589.734562,150,736.265982
591.696099,150,736.399832
589.923754,150,736.533264
589.907098,150,736.666436
589.893427,150,736.800559
592.886131,150,736.935136
589.912798,150,737.069384
592.490262,150,737.202819
589.912696,150,738.171113
589.69591,150,738.351812
589.927413,150,738.489321
584.748811,150,738.623591
588.637126,150,738.757288
587.854049,150,738.89272
589.904209,150,739.027143
589.512429,150,739.163997
588.839076,150,739.297946
591.578371,150,739.43573
583.401001,150,739.56894
588.673506,150,739.703101
591.513314,150,739.837778
591.747963,150,739.972301
592.784078,150,740.953465
588.471307,150,741.118317
592.610889,150,741.252856
589.918348,150,741.387345
589.526457,150,741.521294
585.325146,150,741.655365
591.887317,150,741.789724
589.911487,150,741.924021
589.409011,150,742.058686
589.877217,150,742.191542
589.290094,150,742.326065
588.775979,150,742.476311
592.915161,150,742.615447
588.545538,150,742.753818
592.913624,150,743.750905
588.66676,150,743.901374
588.530205,150,744.035704
589.642623,150,744.170907
588.102106,150,744.305573
589.908024,150,744.442378
591.668452,150,744.576326
592.462711,150,744.710846
588.85497,150,744.844745
582.935319,150,744.979814
589.729147,150,745.114214
588.31509,150,745.248051
589.906596,150,745.382615
589.34434,150,746.355223
591.900917,150,746.534831
592.897988,150,746.669285
585.620871,150,746.804148
587.766054,150,746.942105
589.906052,150,747.076277
592.91281,150,747.208609
586.853745,150,747.342505
583.373933,150,747.475296
588.393837,150,747.607924
588.910615,150,747.740874
588.8879,150,747.874038
591.978954,150,748.008039
589.932267,150,748.140158
589.893206,150,749.138057
592.901619,150,749.303727
588.937926,150,749.446548
589.938035,150,749.60314
582.860624,150,749.738885
588.846174,150,749.874119
582.831376,150,750.010134
589.621764,150,750.144221
586.67669,150,750.27865
591.918011,150,750.411901
592.900995,150,750.547558
591.272487,150,750.682872
592.721413,150,750.817074
582.082418,150,750.951633
589.405941,150,751.959715
585.693661,150,752.105829
591.675038,150,752.239393
590.521132,150,752.373921
587.70489,150,752.516684
589.89305,150,752.652678
584.788375,150,752.786009
589.275029,150,752.920793
589.085973,150,753.055479
585.620542,150,753.191263
592.922247,150,753.324215
592.799761,150,753.457975
588.439071,150,753.592507
592.074963,150,754.574024
589.919376,150,754.752764
591.524208,150,754.88853
591.633845,150,755.024522
589.802019,150,755.16156
586.39605,150,755.296856
589.908862,150,755.43222
588.424483,150,755.567899
592.225539,150,755.702376
589.878271,150,755.838065
589.907834,150,755.973112
588.041509,150,756.108217
586.644612,150,756.244824
589.88438,150,756.380019
588.398834,150,757.353497
582.152084,150,757.519229
588.356768,150,757.654078
591.796238,150,757.788108
589.880348,150,757.922911
588.132873,150,758.059946
583.678977,150,758.194573
592.096272,150,758.329359
589.760409,150,758.462701
592.306552,150,758.596356
588.868868,150,758.730877
589.786171,150,758.865321
588.807101,150,759.000339
589.510864,150,759.134453
589.517736,150,760.127928
589.122727,150,760.275111
588.353793,150,760.409501
592.67688,150,760.544247
592.518378,150,760.679657
592.485565,150,760.813558
585.478178,150,760.947676
592.928167,150,761.08289
591.753952,150,761.217741
589.929249,150,761.351991
583.61444,150,761.485374
588.106976,150,761.62054
592.472594,150,761.756165
589.906907,150,762.748301
588.816956,150,762.923224
588.121503,150,763.063158
592.926933,150,763.209525
584.195908,150,763.345667
589.195369,150,763.481773
586.076091,150,763.615378
592.910579,150,763.7503
592.524226,150,763.890728
583.328468,150,764.026475
592.915507,150,764.161448
592.919034,150,764.296868
592.144535,150,764.430899
591.15606,150,764.571827
583.383619,150,765.568104
589.906134,150,765.724469
591.695154,150,765.858574
592.069087,150,765.995022
589.937809,150,766.132664
592.914297,150,766.270512
588.490252,150,766.405863
588.73645,150,766.540195
584.47126,150,766.675019
592.920922,150,766.810036
592.202681,150,766.94468
588.880055,150,767.080247
589.928281,150,767.215057
588.363314,150,767.349183
588.704884,150,768.369977
592.867058,150,768.515043
592.902416,150,768.648091
592.395385,150,768.781612
589.909442,150,768.91508
589.91106,150,769.049763
589.680684,150,769.183694
589.506576,150,769.318313
588.857215,150,769.45128
592.903456,150,769.588589
592.381651,150,769.722213
589.90745,150,769.855426
589.905798,150,769.988477
592.835372,150,770.957518
587.301907,150,771.13369
589.893827,150,771.282116
588.863761,150,771.418349
585.24363,150,771.55132
592.419392,150,771.685072
592.582688,150,771.819042
587.987126,150,771.952928
589.457083,150,772.087854
588.960202,150,772.224765
589.924062,150,772.361049
589.795205,150,772.495798
592.118698,150,772.633353
589.883166,150,772.770941
589.900226,150,773.768587
592.930001,150,773.928744
589.622792,150,774.062749
592.577243,150,774.197861
591.889606,150,774.332685
592.900684,150,774.471415
589.85492,150,774.605326
585.489257,150,774.741047
588.705221,150,774.876204
588.509564,150,775.011363
591.734901,150,775.145564
591.785222,150,775.280478
589.898885,150,775.414574
588.535008,150,775.549575
592.899428,150,776.55828
592.307439,150,776.712836
588.41672,150,776.849672
592.913381,150,776.983773
586.663793,150,777.119429
592.760365,150,777.254007
588.480503,150,777.388875
589.122757,150,777.524446
589.870882,150,777.658641
585.358149,150,777.793519
588.639622,150,777.928457
592.087755,150,778.06339
584.717087,150,778.205239
588.557301,150,779.219869
592.112224,150,779.393404
588.432759,150,779.535137
592.908278,150,779.670099
592.909676,150,779.805211
592.630973,150,779.941081
588.303144,150,780.075987
589.909355,150,780.214658
585.797391,150,780.350617
591.969803,150,780.486346
589.915492,150,780.620426
588.324051,150,780.755095
592.923778,150,780.889362
589.902628,150,781.023422
588.576912,150,782.022159
589.864604,150,782.181487
591.591504,150,782.31591
592.89254,150,782.448877
589.899711,150,782.583688
592.924059,150,782.730414
588.472907,150,782.865833
592.908093,150,783.000638
588.809725,150,783.134436
588.55799,150,783.270914
592.924057,150,783.405188
592.919685,150,783.540257
586.823532,150,783.675846
591.867284,150,783.8116
591.362509,150,784.832218
592.894799,150,784.975068
584.756115,150,785.113236
592.909414,150,785.24865
592.90219,150,785.384165
592.911895,150,785.519047
592.933418,150,785.653881
588.176007,150,785.787461
592.928962,150,785.921958
592.901603,150,786.054985
589.359666,150,786.189603
588.448521,150,786.324405
592.91486,150,786.459696
586.882462,150,787.428188
589.914996,150,787.597679
584.95332,150,787.731841
592.178372,150,787.866383
589.906808,150,788.000288
588.565287,150,788.135948
592.842061,150,788.271544
589.910155,150,788.404312
589.913473,150,788.536897
592.815213,150,788.67263
592.304698,150,788.806306
591.28012,150,788.94039
588.677791,150,789.074935
591.511209,150,789.214864
592.907218,150,790.268562
589.881972,150,790.429838
591.888749,150,790.572539
588.71541,150,790.713811
588.489852,150,790.858907
589.890909,150,790.998517
591.028416,150,791.13363
589.794689,150,791.270173
589.913844,150,791.404382
586.677125,150,791.53767
589.866427,150,791.672035
586.790755,150,791.808441
588.669759,150,791.943958
589.850497,150,792.080019
592.90711,150,793.100981
584.464341,150,793.241313
589.899588,150,793.376124
589.894878,150,793.510747
589.774204,150,793.644127
588.768446,150,793.77996
588.809502,150,793.913068
589.917388,150,794.047588
588.203493,150,794.18103
589.535806,150,794.31855
589.931739,150,794.451239
592.923106,150,794.594308
589.557662,150,794.727966
592.917548,150,795.716449
592.916365,150,795.885367
588.429895,150,796.019989
592.922902,150,796.154227
589.90192,150,796.289778
589.918764,150,796.426407
592.915376,150,796.559725
589.896126,150,796.693857
585.980335,150,796.82665
584.45606,150,796.958479
592.916868,150,797.090579
589.28107,150,797.222096
592.909519,150,797.356732
588.682399,150,797.488158
591.774354,150,798.506391
592.919354,150,798.659541
589.914181,150,798.792702
589.920834,150,798.926315
589.787665,150,799.060595
592.903401,150,799.194039
589.926917,150,799.337255
589.606105,150,799.471704
585.325007,150,799.613739
591.180655,150,799.747308
586.641327,150,799.881487
589.915139,150,800.016547
589.620259,150,800.154256
586.624791,150,801.122918
585.076698,150,801.299562
592.915335,150,801.439767
584.918841,150,801.585591
592.909003,150,801.7435
592.908175,150,801.885153
585.919902,150,802.028552
589.911251,150,802.163886
589.923581,150,802.302531
589.930834,150,802.440279
592.914274,150,802.573057
592.934066,150,802.705421
589.924262,150,802.849032
592.498518,150,802.981847
588.244844,150,803.994295
588.974483,150,804.169298
592.917488,150,804.307288
592.917048,150,804.443058
582.249995,150,804.58479
589.894794,150,804.718711
589.21861,150,804.853464
592.910441,150,804.986771
588.430239,150,805.119802
589.899379,150,805.252563
589.90308,150,805.386754
591.766556,150,805.519461
592.8991,150,805.652738
585.887267,150,805.786363
588.971233,150,806.800816
584.932141,150,806.949635
585.59825,150,807.083146
589.103294,150,807.221865
592.902681,150,807.3606
591.743519,150,807.494535
589.645076,150,807.628403
592.900005,150,807.762305
592.914368,150,807.895058
592.89775,150,808.030202
592.908983,150,808.163139
589.731785,150,808.294694
589.923791,150,808.429252
589.935594,150,809.464464
591.36777,150,809.637638
585.778938,150,809.774054
584.478336,150,809.907464
592.913757,150,810.043727
592.91174,150,810.178368
589.350858,150,810.312642
592.928781,150,810.446792
581.791672,150,810.583768
589.050822,150,810.728559
591.510076,150,810.896197
588.89393,150,811.06698
592.921568,150,811.22879
585.743737,150,811.382463
592.075088,150,812.451439
589.90706,150,812.622566
588.276896,150,812.759328
589.18183,150,812.90755
589.906113,150,813.043848
589.906566,150,813.180162
589.875744,150,813.317049
589.515416,150,813.451961
585.968542,150,813.604939
589.898302,150,813.741177
589.886816,150,813.877884
592.91605,150,814.014367
588.872134,150,814.149647
590.65501,150,814.286391
592.900655,150,815.321156
588.130965,150,815.472755
589.888184,150,815.608767
592.435207,150,815.744804
589.923142,150,815.880008
589.267994,150,816.01447
585.625591,150,816.153721
588.443493,150,816.288883
587.109723,150,816.426465
589.657379,150,816.562613
589.903635,150,816.70391
592.917531,150,816.841468
588.461341,150,817.000449
592.249938,150,818.04896
592.889794,150,818.236365
586.662448,150,818.378059
590.200594,150,818.516305
590.000547,150,818.658566
592.933924,150,818.796139
592.910356,150,818.938771
592.912412,150,819.08305
589.856868,150,819.229574
589.326834,150,819.37671
584.947009,150,819.519501
589.905565,150,819.666284
589.904627,150,819.802176
589.14841,150,819.939321
592.074701,150,820.983034
585.786087,150,821.152811
588.821023,150,821.291281
588.658811,150,821.435096
592.914038,150,821.57504
592.169543,150,821.709497
587.358924,150,821.84357
592.915165,150,821.977682
589.893092,150,822.111791
589.923493,150,822.244769
586.892082,150,822.379945
587.190287,150,822.513335
588.256335,150,822.647191
588.207124,150,822.782129
592.913938,150,823.819709
588.23112,150,823.971626
586.173462,150,824.110509
591.576485,150,824.258083
589.918283,150,824.397623
592.918027,150,824.533491
586.682064,150,824.677356
588.523739,150,824.820197
588.653162,150,824.957077
589.896232,150,825.093638
592.893125,150,825.230162
592.437218,150,825.374394
591.737319,150,825.515832
589.919777,150,826.52675
585.606615,150,826.707208
589.903998,150,826.845771
592.374179,150,826.985644
589.919145,150,827.126014
583.484367,150,827.264235
589.858334,150,827.400995
583.242977,150,827.541541
582.18824,150,827.677631
591.72622,150,827.811354
591.95481,150,827.948284
589.908469,150,828.088248
585.633393,150,828.223787
589.674915,150,828.358118
584.7789,150,829.365195
591.882238,150,829.525304
585.529636,150,829.666922
588.580964,150,829.79994
592.72291,150,829.935195
592.912325,150,830.069485
592.551207,150,830.203771
588.445262,150,830.338025
588.948657,150,830.474291
586.656649,150,830.60873
589.898654,150,830.743431
592.908669,150,830.878968
588.278886,150,831.014251
589.071647,150,831.148516
589.720984,150,832.166217
589.869032,150,832.3134
592.898546,150,832.44769
592.925677,150,832.582732
592.896752,150,832.716917
592.59409,150,832.851079
587.98026,150,832.985516
589.099574,150,833.130471
588.404847,150,833.264177
589.926037,150,833.40776
591.058615,150,833.551069
582.383448,150,833.685315
581.960613,150,833.819813
588.168498,150,834.802689
589.663295,150,834.975586
589.896811,150,835.110485
585.901515,150,835.248653
592.9027,150,835.382772
592.916178,150,835.516321
588.519505,150,835.654432
588.248561,150,835.787952
588.824778,150,835.921875
589.725062,150,836.056128
592.915163,150,836.190063
589.914652,150,836.324138
589.920196,150,836.457365
589.231457,150,836.59192
592.768926,150,837.58639
588.895987,150,837.740994
592.765514,150,837.874906
591.983716,150,838.00921
592.895903,150,838.142816
590.554336,150,838.27724
589.914842,150,838.410288
588.787263,150,838.54485
589.918044,150,838.67906
591.924623,150,838.813646
585.141846,150,838.947589
592.873483,150,839.081706
589.673004,150,839.214756
591.893977,150,839.348487
589.908798,150,840.363829
588.868404,150,840.507864
589.518899,150,840.642635
592.078863,150,840.776356
592.928964,150,840.908808
589.919658,150,841.041938
592.024623,150,841.175539
585.159693,150,841.311041
588.716871,150,841.445542
585.701915,150,841.580023
592.201774,150,841.720825
589.619254,150,841.865844
588.823827,150,841.999053
591.660967,150,843.016277
588.464867,150,843.192598
592.891496,150,843.326962
589.30538,150,843.460622
589.551919,150,843.596271
588.45997,150,843.733521
588.903406,150,843.877054
592.934504,150,844.01965
591.629702,150,844.153185
589.17894,150,844.291164
587.386847,150,844.424794
589.367227,150,844.55831
589.91062,150,844.695054
584.468608,150,844.829157
589.889716,150,845.830011
588.699162,150,845.98833
589.903486,150,846.12206
589.65071,150,846.257296
588.622821,150,846.390475
591.524808,150,846.524016
592.903794,150,846.6579
592.926754,150,846.792053
589.833773,150,846.925165
588.578102,150,847.058406
592.889753,150,847.190763
588.178564,150,847.324499
588.411746,150,847.458234
588.454632,150,847.592299
589.75403,150,848.611746
591.612096,150,848.752322
588.485186,150,848.885686
591.610972,150,849.019135
588.720857,150,849.173095
589.380008,150,849.30809
588.752127,150,849.441673
589.929571,150,849.575131
588.952684,150,849.737836
589.316199,150,849.872082
589.712801,150,850.005331
588.289324,150,850.138452
591.826284,150,850.272045
592.18335,150,851.254271
592.92068,150,851.426141
592.906803,150,851.560817
589.925772,150,851.694483
585.169796,150,851.827221
592.320284,150,851.961531
592.910443,150,852.095104
589.901857,150,852.228791
589.940117,150,852.363724
591.844201,150,852.497015
583.6843,150,852.631307
592.901195,150,852.764671
589.86679,150,852.901839
587.977365,150,853.043834
588.667487,150,854.043263
589.886003,150,854.199321
588.541504,150,854.333145
589.630566,150,854.466805
592.09085,150,854.601211
584.325625,150,854.736619
588.466104,150,854.870596
588.856412,150,855.004174
586.665438,150,855.137144
588.787656,150,855.270752
591.881298,150,855.403834
592.905487,150,855.53684
588.183603,150,855.671507
589.905273,150,855.863463
592.166497,150,856.869487
588.558034,150,857.010566
592.935888,150,857.144306
592.794115,150,857.278692
588.325805,150,857.411768
589.89645,150,857.546561
589.915694,150,857.680102
592.788265,150,857.814117
589.383939,150,857.947294
589.691793,150,858.0811
592.001629,150,858.215126
588.085883,150,858.348068
588.633176,150,858.480696
589.893594,150,859.459589
592.170268,150,859.628911
582.305755,150,859.764007
584.919768,150,859.897363
582.120422,150,860.030136
589.887376,150,860.162589
592.897834,150,860.295726
589.919873,150,860.428824
592.903555,150,860.561572
583.495877,150,860.713384
588.548009,150,860.862841
588.774714,150,860.996017
589.577823,150,861.128979
588.435062,150,861.262163
588.539401,150,862.267974
588.678451,150,862.422373
589.903086,150,862.555295
588.0243,150,862.688645
588.89796,150,862.821199
591.689647,150,862.955729
588.446625,150,863.088949
592.918372,150,863.235965
588.309179,150,863.385363
588.506219,150,863.518576
588.215603,150,863.65194
591.887591,150,863.786304
592.402663,150,863.919656
591.060675,150,864.889994
591.710245,150,865.068056
589.216173,150,865.207808
588.383233,150,865.341365
592.915912,150,865.475183
588.572816,150,865.608751
589.72344,150,865.743305
589.922808,150,865.877296
592.320364,150,866.010595
592.896522,150,866.143333
592.037713,150,866.276622
589.282964,150,866.409707
588.410701,150,866.542271
586.082458,150,866.675141
588.404672,150,867.666541
588.534586,150,867.836329
591.745342,150,867.970321
589.914414,150,868.103247
589.910858,150,868.235687
592.918044,150,868.368246
592.891879,150,868.501472
591.841409,150,868.634774
589.895983,150,868.76859
592.000837,150,868.904888
588.76848,150,869.038174
588.444926,150,869.171221
589.572532,150,869.304085
585.603618,150,869.437705
588.418157,150,870.442993
588.069796,150,870.597557
592.395208,150,870.730505
588.552802,150,870.863636
589.91037,150,870.997441
584.786484,150,871.131314
592.913917,150,871.264529
588.320883,150,871.397586
591.924372,150,871.530664
588.941046,150,871.664231
591.800377,150,871.796765
588.636879,150,871.930686
592.918128,150,872.063138
592.017975,150,873.023669
587.636944,150,873.201257
589.195597,150,873.35053
591.185019,150,873.483743
588.316535,150,873.619894
592.912343,150,873.752573
589.29366,150,873.887122
592.894097,150,874.020182
589.911238,150,874.153402
588.63047,150,874.286719
588.802552,150,874.420656
589.900538,150,874.552882
592.16554,150,874.692742
592.122725,150,874.826419
589.134945,150,875.80778
592.805478,150,875.974369
591.955796,150,876.107399
592.183726,150,876.241165
589.901478,150,876.3742
589.479922,150,876.507309
586.898066,150,876.640098
592.201013,150,876.773322
588.585355,150,876.907628
589.878698,150,877.040774
592.721884,150,877.173525
592.913384,150,877.306682
592.897784,150,877.438854
592.08806,150,877.571301
586.655716,150,878.568936
589.102876,150,878.720067
591.119189,150,878.854819
589.918009,150,878.988368
592.02931,150,879.121688
588.534742,150,879.255028
592.191111,150,879.38979
588.187386,150,879.522471
589.420663,150,879.661354
589.655472,150,879.794235
592.911154,150,879.928146
592.942264,150,880.061686
588.721216,150,880.203237
589.604419,150,881.175596
581.852457,150,881.358794
592.921155,150,881.499903
592.908124,150,881.633901
592.331165,150,881.766952
592.917442,150,881.903281
590.944249,150,882.03647
589.910383,150,882.170098
588.592053,150,882.30307
585.778181,150,882.435366
588.687461,150,882.568866
585.518577,150,882.701493
586.660988,150,882.83446
592.24495,150,882.966765
589.922087,150,883.980134
589.926816,150,884.144226
590.061673,150,884.277611
589.673778,150,884.410511
588.538597,150,884.543478
588.328274,150,884.682204
592.596092,150,884.814836
588.312535,150,884.949451
592.772916,150,885.084397
588.528053,150,885.218008
583.684927,150,885.352346
592.923362,150,885.484893
589.914985,150,885.617992
588.645374,150,885.751225
592.909494,150,886.741861
588.605164,150,886.893862
592.91033,150,887.027745
591.8493,150,887.161409
592.935307,150,887.295192
589.318518,150,887.42731
588.498392,150,887.583522
592.936875,150,887.717098
591.708929,150,887.850014
592.174903,150,887.983514
592.925341,150,888.117249
589.910224,150,888.250897
592.899709,150,888.384095
592.909919,150,889.35388
586.590457,150,889.534172
589.465111,150,889.672632
591.786095,150,889.805639
592.533337,150,889.939366
592.901843,150,890.072961
592.918616,150,890.206545
592.901525,150,890.339321
592.037331,150,890.471767
588.680553,150,890.604474
589.915824,150,890.737617
591.720746,150,890.872533
589.481744,150,891.006665
589.914663,150,891.140734
592.925023,150,892.12133
588.952693,150,892.28573
591.751474,150,892.417604
589.901489,150,892.55068
588.664556,150,892.684093
588.94682,150,892.817036
588.511924,150,892.949806
592.928373,150,893.083405
592.927566,150,893.215292
589.909202,150,893.348045
591.657984,150,893.491694
589.90629,150,893.624376
589.920237,150,893.75618
592.929021,150,893.888764
588.604976,150,894.882446
592.918033,150,895.030946
592.924211,150,895.164549
589.933883,150,895.297999
588.409166,150,895.43017
589.921279,150,895.563249
592.929376,150,895.696594
592.904679,150,895.82959
592.912039,150,895.96303
588.595774,150,896.097216
592.921835,150,896.229525
589.402087,150,896.362248
591.653347,150,896.49533
589.241314,150,897.462789
588.696795,150,897.640007
592.933604,150,897.773252
589.821742,150,897.906496
586.185739,150,898.041534
588.666158,150,898.174618
592.916091,150,898.307833
592.92374,150,898.440391
588.962138,150,898.573047
589.906957,150,898.706069
588.679497,150,898.838827
588.59549,150,898.971632
588.563065,150,899.104837
588.720549,150,899.237324
588.998204,150,900.215286
589.541734,150,900.378144
589.918448,150,900.510443
592.932385,150,900.643296
589.902836,150,900.775943
581.788006,150,900.907784
592.722079,150,901.040937
582.355501,150,901.174086
592.912592,150,901.306819
587.573371,150,901.438885
582.004164,150,901.571824
581.851931,150,901.704747
581.865544,150,901.83746
592.921805,150,901.970099
591.556913,150,903.007227
586.697067,150,903.152453
591.566701,150,903.286049
591.886632,150,903.419511
583.250713,150,903.565312
589.696226,150,903.698542
592.919934,150,903.831393
592.921361,150,903.964195
586.638486,150,904.097719
587.417743,150,904.230842
589.896399,150,904.364826
592.912804,150,904.498071
592.908049,150,904.63038
592.91255,150,905.601749
589.912443,150,905.772017
586.71266,150,905.904912
589.329722,150,906.038527
592.916029,150,906.173276
592.915248,150,906.305606
592.226045,150,906.438709
582.647973,150,906.591404
584.558732,150,906.724147
592.917516,150,906.857191
588.787926,150,906.990768
589.920313,150,907.124282
592.886822,150,907.258075
586.895277,150,907.391076
591.512141,150,908.383851
591.724594,150,908.544039
592.922345,150,908.676394
586.669099,150,908.809494
589.902944,150,908.942187
588.1902,150,909.074969
592.916629,150,909.206762
